creator,title,filename,objectid,format,latitude & longitude,contributor,collection,insitution,resource type,publisher,date,language,source
"Benjamin, Harry",The Benjamin Sex Orientation Scale,object_001.pdf,https://www.digitaltransgenderarchive.net/downloads/5d86p0399,application/pdf,,,East Coast FTM Group Organizational Records,Sexual Minorities Archives,Text,The Julian Press,1966,en,
"Douglas, Angela",Not Recommended for Livestock,object_002.jpg,file:///Users/kingappledipper/Downloads/object_002.jpg,image/png,,,Newspaper and Periodical Clippings (1950-2000),Independent Voices,Image,Berkeley Bard,1978-03-10,en,
"Van Maasdam, Judy",Lou Sullivan's Rejection Letter from Stanford University's Gender Dysphoria Program,object_003.pdf,file:///Users/kingappledipper/Downloads/object_003.pdf,application/pdf,,"Donald R. Laub, M.D.; Norman M. Fisk, M.D.",Lou Sullivan Collection,GLBT Historical Society,Text,"Stanford University Gender Dysphoria Program, Inc.",1980-03-12,en,
